task_id,task_label,model,seed,feature,importance,importance_type,rank
A_current_drop_full_qos,A,Random forest,62,cat__Area_Type_Urban,0.0,feature_importance,88
B_future_drop_full_current_qos,B,Random forest,42,num__Signal_Strength_dBm,0.12218278986571678,feature_importance,1
B_future_drop_full_current_qos,B,Random forest,42,num__Link_Capacity_Downlink_Mbps,0.11283689842464478,feature_importance,2
B_future_drop_full_current_qos,B,Random forest,42,num__Link_Capacity_Upload_Mbps,0.09593872555715928,feature_importance,3
B_future_drop_full_current_qos,B,Random forest,42,num__Ping_ms,0.07401138933107522,feature_importance,4
B_future_drop_full_current_qos,B,Random forest,42,num__Latency_ms,0.07348764081158593,feature_importance,5
B_future_drop_full_current_qos,B,Random forest,42,num__Download_Speed_Mbps,0.05483951068049364,feature_importance,6
B_future_drop_full_current_qos,B,Random forest,42,num__Jitter_ms,0.04686867540131564,feature_importance,7
B_future_drop_full_current_qos,B,Random forest,42,num__Data_Usage_MB,0.0452068464693916,feature_importance,8
B_future_drop_full_current_qos,B,Random forest,42,num__Distance_to_Tower_km,0.03950444793700489,feature_importance,9
B_future_drop_full_current_qos,B,Random forest,42,cat__Network_Type_5G SA,0.03255218446783948,feature_importance,10
B_future_drop_full_current_qos,B,Random forest,42,num__Upload_Speed_Mbps,0.02485845342929547,feature_importance,11
B_future_drop_full_current_qos,B,Random forest,42,cat__Obstruction_Level_High,0.018126954422612654,feature_importance,12
B_future_drop_full_current_qos,B,Random forest,42,num__Battery_Level_percent,0.015383845193508742,feature_importance,13
B_future_drop_full_current_qos,B,Random forest,42,num__Activity_Factor,0.015285468115091806,feature_importance,14
B_future_drop_full_current_qos,B,Random forest,42,num__Hour,0.01414429597740371,feature_importance,15
B_future_drop_full_current_qos,B,Random forest,42,num__Temperature_C,0.013748717266903117,feature_importance,16
B_future_drop_full_current_qos,B,Random forest,42,cat__Network_Type_5G NSA,0.011235881115725817,feature_importance,17
B_future_drop_full_current_qos,B,Random forest,42,num__Cumulative_Handover_Count,0.010986745708716881,feature_importance,18
B_future_drop_full_current_qos,B,Random forest,42,num__Is_Indoor,0.010954292360437443,feature_importance,19
B_future_drop_full_current_qos,B,Random forest,42,num__Connected_Duration_min,0.009206540104710692,feature_importance,20
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_Unknown,0.008021895308590373,feature_importance,21
B_future_drop_full_current_qos,B,Random forest,42,cat__Congestion_Level_High,0.007791567432662563,feature_importance,22
B_future_drop_full_current_qos,B,Random forest,42,num__Interval_Handover_Count,0.007478196897178508,feature_importance,23
B_future_drop_full_current_qos,B,Random forest,42,cat__Network_Type_4G,0.007348707382001866,feature_importance,24
B_future_drop_full_current_qos,B,Random forest,42,cat__Obstruction_Level_Low,0.006565360008000015,feature_importance,25
B_future_drop_full_current_qos,B,Random forest,42,num__Video_Quality,0.006545534301834159,feature_importance,26
B_future_drop_full_current_qos,B,Random forest,42,cat__Congestion_Level_Medium,0.0047201700827382165,feature_importance,27
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n260,0.004536072113272029,feature_importance,28
B_future_drop_full_current_qos,B,Random forest,42,cat__Congestion_Level_Low,0.004429649358691191,feature_importance,29
B_future_drop_full_current_qos,B,Random forest,42,cat__Movement_Speed_Static,0.0043385063772242525,feature_importance,30
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n78,0.003890496757363242,feature_importance,31
B_future_drop_full_current_qos,B,Random forest,42,cat__Tower_Load_Light,0.0035187298750748146,feature_importance,32
B_future_drop_full_current_qos,B,Random forest,42,cat__Tower_Load_Heavy,0.00331248573946107,feature_importance,33
B_future_drop_full_current_qos,B,Random forest,42,cat__Weather_Clear,0.003082757562451945,feature_importance,34
B_future_drop_full_current_qos,B,Random forest,42,cat__Movement_Speed_Walking,0.0026575191265151552,feature_importance,35
B_future_drop_full_current_qos,B,Random forest,42,cat__Obstruction_Level_Medium,0.0024071925878058837,feature_importance,36
B_future_drop_full_current_qos,B,Random forest,42,cat__Infrastructure_Profile_Nominal,0.0024010228557282127,feature_importance,37
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n28,0.002292966442870155,feature_importance,38
B_future_drop_full_current_qos,B,Random forest,42,cat__Weather_Rainy,0.002212140777587753,feature_importance,39
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_C,0.0021844163460755656,feature_importance,40
B_future_drop_full_current_qos,B,Random forest,42,cat__Movement_Speed_Driving,0.002181364926161557,feature_importance,41
B_future_drop_full_current_qos,B,Random forest,42,cat__Tower_Load_Moderate,0.0021638571251059793,feature_importance,42
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_F,0.0021372896724101494,feature_importance,43
B_future_drop_full_current_qos,B,Random forest,42,cat__App_Type_Call,0.0021020752398534332,feature_importance,44
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_F,0.002042248464767493,feature_importance,45
B_future_drop_full_current_qos,B,Random forest,42,num__Is_Weekend,0.002019776777885405,feature_importance,46
B_future_drop_full_current_qos,B,Random forest,42,num__VoNR_Enabled,0.0019992924258266753,feature_importance,47
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Sunday,0.0019825217588877193,feature_importance,48
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Capability_Class_Standard,0.0019563264082470195,feature_importance,49
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Profile_UE-Standard,0.0019026438561497118,feature_importance,50
B_future_drop_full_current_qos,B,Random forest,42,cat__App_Type_Browse,0.001874910316569867,feature_importance,51
B_future_drop_full_current_qos,B,Random forest,42,cat__App_Type_Gaming,0.0018223975991211833,feature_importance,52
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_G,0.0018019057500923245,feature_importance,53
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Profile_UE-Basic,0.0017806144613781167,feature_importance,54
B_future_drop_full_current_qos,B,Random forest,42,cat__Infrastructure_Profile_Moderately_Degraded,0.0017678480620825388,feature_importance,55
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Capability_Class_Advanced,0.0017652454792416122,feature_importance,56
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n258,0.00176372442803845,feature_importance,57
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Friday,0.0017614088131935055,feature_importance,58
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Profile_UE-Advanced,0.0017439718736559369,feature_importance,59
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_E,0.001732048467462351,feature_importance,60
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Wednesday,0.0017291250801403726,feature_importance,61
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Saturday,0.00165009743759197,feature_importance,62
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Monday,0.0015769684070220402,feature_importance,63
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_D,0.0015651636414294305,feature_importance,64
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Thursday,0.0015339845440756736,feature_importance,65
B_future_drop_full_current_qos,B,Random forest,42,cat__App_Type_Streaming,0.0014440515556154742,feature_importance,66
B_future_drop_full_current_qos,B,Random forest,42,cat__Infrastructure_Profile_Severely_Degraded,0.001426694508790734,feature_importance,67
B_future_drop_full_current_qos,B,Random forest,42,cat__Weather_Foggy,0.0014214041196779846,feature_importance,68
B_future_drop_full_current_qos,B,Random forest,42,cat__Day_of_Week_Tuesday,0.0013676070487905572,feature_importance,69
B_future_drop_full_current_qos,B,Random forest,42,cat__UE_Capability_Class_Basic,0.0012922734451530807,feature_importance,70
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_B,0.0012884072712628983,feature_importance,71
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_A,0.001266747683090652,feature_importance,72
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_E,0.0012661528932848371,feature_importance,73
B_future_drop_full_current_qos,B,Random forest,42,cat__Deployment_Area_Area_B,0.0012486319439898746,feature_importance,74
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_I,0.0012012907265637961,feature_importance,75
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_A,0.0011881944808325717,feature_importance,76
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_H,0.0010888186962394728,feature_importance,77
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n41,0.0010381917474057733,feature_importance,78
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n77,0.0009970996639340664,feature_importance,79
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_J,0.0009255782332125515,feature_importance,80
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_L,0.0009092402467453641,feature_importance,81
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_D,0.0009040392431320327,feature_importance,82
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_K,0.0007341044741568783,feature_importance,83
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_C,0.000606165725220585,feature_importance,84
B_future_drop_full_current_qos,B,Random forest,42,cat__Operator_Profile_Operator_M,0.0005947651715208089,feature_importance,85
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n257,0.00017817454168313126,feature_importance,86
B_future_drop_full_current_qos,B,Random forest,42,cat__Band_n79,0.00015986558954590927,feature_importance,87
B_future_drop_full_current_qos,B,Random forest,42,cat__Area_Type_Urban,0.0,feature_importance,88
B_future_drop_full_current_qos,B,Random forest,52,num__Link_Capacity_Downlink_Mbps,0.13070564285015787,feature_importance,1
B_future_drop_full_current_qos,B,Random forest,52,num__Signal_Strength_dBm,0.09815273348390743,feature_importance,2
B_future_drop_full_current_qos,B,Random forest,52,num__Ping_ms,0.09443969496845196,feature_importance,3
B_future_drop_full_current_qos,B,Random forest,52,num__Link_Capacity_Upload_Mbps,0.0884305888838172,feature_importance,4
B_future_drop_full_current_qos,B,Random forest,52,num__Latency_ms,0.0821400797921134,feature_importance,5
B_future_drop_full_current_qos,B,Random forest,52,num__Download_Speed_Mbps,0.0499484229986555,feature_importance,6
B_future_drop_full_current_qos,B,Random forest,52,num__Jitter_ms,0.04803506267107725,feature_importance,7
B_future_drop_full_current_qos,B,Random forest,52,num__Data_Usage_MB,0.0387004159834097,feature_importance,8
B_future_drop_full_current_qos,B,Random forest,52,num__Distance_to_Tower_km,0.03429866047091127,feature_importance,9
B_future_drop_full_current_qos,B,Random forest,52,cat__Network_Type_5G SA,0.033660097409299726,feature_importance,10
B_future_drop_full_current_qos,B,Random forest,52,num__Upload_Speed_Mbps,0.028822053759822087,feature_importance,11
B_future_drop_full_current_qos,B,Random forest,52,cat__Obstruction_Level_High,0.019170988316652086,feature_importance,12
B_future_drop_full_current_qos,B,Random forest,52,num__Activity_Factor,0.015193555225681778,feature_importance,13
B_future_drop_full_current_qos,B,Random forest,52,num__Battery_Level_percent,0.01516168015064199,feature_importance,14
B_future_drop_full_current_qos,B,Random forest,52,num__Hour,0.014256774499861824,feature_importance,15
B_future_drop_full_current_qos,B,Random forest,52,num__Temperature_C,0.01390216261680613,feature_importance,16
B_future_drop_full_current_qos,B,Random forest,52,num__Cumulative_Handover_Count,0.01030326146786656,feature_importance,17
B_future_drop_full_current_qos,B,Random forest,52,num__Connected_Duration_min,0.008996082361275868,feature_importance,18
B_future_drop_full_current_qos,B,Random forest,52,num__Is_Indoor,0.008976219599198398,feature_importance,19
B_future_drop_full_current_qos,B,Random forest,52,num__Video_Quality,0.008950240205018663,feature_importance,20
B_future_drop_full_current_qos,B,Random forest,52,cat__Network_Type_5G NSA,0.008307428822355505,feature_importance,21
B_future_drop_full_current_qos,B,Random forest,52,cat__Congestion_Level_High,0.007630465969752276,feature_importance,22
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_Unknown,0.007578362535168534,feature_importance,23
B_future_drop_full_current_qos,B,Random forest,52,num__Interval_Handover_Count,0.007487214769148948,feature_importance,24
B_future_drop_full_current_qos,B,Random forest,52,cat__Network_Type_4G,0.007413901639809887,feature_importance,25
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n78,0.006346943823659101,feature_importance,26
B_future_drop_full_current_qos,B,Random forest,52,cat__Obstruction_Level_Low,0.006186252214732991,feature_importance,27
B_future_drop_full_current_qos,B,Random forest,52,cat__Congestion_Level_Low,0.005293692564681966,feature_importance,28
B_future_drop_full_current_qos,B,Random forest,52,cat__Congestion_Level_Medium,0.005114721120682508,feature_importance,29
B_future_drop_full_current_qos,B,Random forest,52,cat__Weather_Clear,0.0032651767233672154,feature_importance,30
B_future_drop_full_current_qos,B,Random forest,52,cat__Tower_Load_Light,0.003062308535284919,feature_importance,31
B_future_drop_full_current_qos,B,Random forest,52,cat__Movement_Speed_Static,0.0030125388559895227,feature_importance,32
B_future_drop_full_current_qos,B,Random forest,52,cat__Movement_Speed_Driving,0.0030001565631549354,feature_importance,33
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n260,0.002905057874232342,feature_importance,34
B_future_drop_full_current_qos,B,Random forest,52,cat__Tower_Load_Heavy,0.0028076457008246727,feature_importance,35
B_future_drop_full_current_qos,B,Random forest,52,cat__Movement_Speed_Walking,0.0024721094971381754,feature_importance,36
B_future_drop_full_current_qos,B,Random forest,52,cat__Weather_Rainy,0.0022334293576787498,feature_importance,37
B_future_drop_full_current_qos,B,Random forest,52,cat__Infrastructure_Profile_Nominal,0.0021064730977221322,feature_importance,38
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n28,0.00208117604721323,feature_importance,39
B_future_drop_full_current_qos,B,Random forest,52,num__Is_Weekend,0.002054090511620616,feature_importance,40
B_future_drop_full_current_qos,B,Random forest,52,num__VoNR_Enabled,0.002032868202762885,feature_importance,41
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_G,0.00201530255886244,feature_importance,42
B_future_drop_full_current_qos,B,Random forest,52,cat__App_Type_Call,0.0019424184499872944,feature_importance,43
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Capability_Class_Advanced,0.0019401510822536837,feature_importance,44
B_future_drop_full_current_qos,B,Random forest,52,cat__Obstruction_Level_Medium,0.0019339810442568996,feature_importance,45
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_D,0.001926777704204226,feature_importance,46
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Friday,0.0018970037055154715,feature_importance,47
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_F,0.0018675911609387001,feature_importance,48
B_future_drop_full_current_qos,B,Random forest,52,cat__Tower_Load_Moderate,0.0018474607329513782,feature_importance,49
B_future_drop_full_current_qos,B,Random forest,52,cat__App_Type_Browse,0.0018456004397785228,feature_importance,50
B_future_drop_full_current_qos,B,Random forest,52,cat__App_Type_Gaming,0.001841739906809771,feature_importance,51
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Monday,0.001819161053358161,feature_importance,52
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_C,0.0017981203317733565,feature_importance,53
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_F,0.0017867831901840707,feature_importance,54
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Saturday,0.0017815586446972133,feature_importance,55
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Capability_Class_Standard,0.0017397568827384876,feature_importance,56
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n258,0.00173654039245329,feature_importance,57
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Sunday,0.0017241248497232933,feature_importance,58
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Profile_UE-Standard,0.001715845304861955,feature_importance,59
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Thursday,0.0016685823572572924,feature_importance,60
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Profile_UE-Basic,0.001587477509615346,feature_importance,61
B_future_drop_full_current_qos,B,Random forest,52,cat__App_Type_Streaming,0.0015836149543354276,feature_importance,62
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Profile_UE-Advanced,0.0015606641577136505,feature_importance,63
B_future_drop_full_current_qos,B,Random forest,52,cat__Infrastructure_Profile_Severely_Degraded,0.0015195551215237686,feature_importance,64
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_A,0.0014899579705951495,feature_importance,65
B_future_drop_full_current_qos,B,Random forest,52,cat__Weather_Foggy,0.0014654079691236487,feature_importance,66
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_E,0.0014556006328403919,feature_importance,67
B_future_drop_full_current_qos,B,Random forest,52,cat__UE_Capability_Class_Basic,0.001410740152151994,feature_importance,68
B_future_drop_full_current_qos,B,Random forest,52,cat__Infrastructure_Profile_Moderately_Degraded,0.001394982654709266,feature_importance,69
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_I,0.0013054617527475723,feature_importance,70
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Wednesday,0.001302636761834346,feature_importance,71
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_E,0.0012911494535721693,feature_importance,72
B_future_drop_full_current_qos,B,Random forest,52,cat__Deployment_Area_Area_B,0.0012085254183353269,feature_importance,73
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n41,0.0011731767045461083,feature_importance,74
B_future_drop_full_current_qos,B,Random forest,52,cat__Day_of_Week_Tuesday,0.0011716581942926602,feature_importance,75
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_D,0.0011377582966543114,feature_importance,76
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_A,0.0011370716288452878,feature_importance,77
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_B,0.0011307309018862039,feature_importance,78
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_C,0.0010080527404794455,feature_importance,79
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_J,0.0009548311135695725,feature_importance,80
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_H,0.0009294982466918007,feature_importance,81
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_L,0.0008342091941387408,feature_importance,82
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n77,0.000769337580860453,feature_importance,83
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_K,0.0006423512150241108,feature_importance,84
B_future_drop_full_current_qos,B,Random forest,52,cat__Operator_Profile_Operator_M,0.0004946980834235343,feature_importance,85
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n257,0.0004076699325188697,feature_importance,86
B_future_drop_full_current_qos,B,Random forest,52,cat__Band_n79,0.0001682497237575674,feature_importance,87
B_future_drop_full_current_qos,B,Random forest,52,cat__Area_Type_Urban,0.0,feature_importance,88
B_future_drop_full_current_qos,B,Random forest,62,num__Link_Capacity_Downlink_Mbps,0.12405528307379406,feature_importance,1
B_future_drop_full_current_qos,B,Random forest,62,num__Signal_Strength_dBm,0.10798890022475278,feature_importance,2
B_future_drop_full_current_qos,B,Random forest,62,num__Link_Capacity_Upload_Mbps,0.09683645136892903,feature_importance,3
B_future_drop_full_current_qos,B,Random forest,62,num__Latency_ms,0.09211525418470641,feature_importance,4
B_future_drop_full_current_qos,B,Random forest,62,num__Ping_ms,0.08207543499623499,feature_importance,5
B_future_drop_full_current_qos,B,Random forest,62,num__Download_Speed_Mbps,0.04456138835489217,feature_importance,6
B_future_drop_full_current_qos,B,Random forest,62,num__Data_Usage_MB,0.04191531755892104,feature_importance,7
B_future_drop_full_current_qos,B,Random forest,62,num__Distance_to_Tower_km,0.03824712643027662,feature_importance,8
B_future_drop_full_current_qos,B,Random forest,62,num__Jitter_ms,0.03726688693717046,feature_importance,9
B_future_drop_full_current_qos,B,Random forest,62,cat__Network_Type_5G SA,0.034952652605585346,feature_importance,10
B_future_drop_full_current_qos,B,Random forest,62,num__Upload_Speed_Mbps,0.026434373364655928,feature_importance,11
B_future_drop_full_current_qos,B,Random forest,62,num__Battery_Level_percent,0.014990093976136962,feature_importance,12
B_future_drop_full_current_qos,B,Random forest,62,cat__Obstruction_Level_High,0.014589015146819935,feature_importance,13
B_future_drop_full_current_qos,B,Random forest,62,num__Is_Indoor,0.014551142873691473,feature_importance,14
B_future_drop_full_current_qos,B,Random forest,62,num__Activity_Factor,0.014527312128898802,feature_importance,15
B_future_drop_full_current_qos,B,Random forest,62,num__Temperature_C,0.014240989622342307,feature_importance,16
B_future_drop_full_current_qos,B,Random forest,62,num__Hour,0.013007969414057099,feature_importance,17
B_future_drop_full_current_qos,B,Random forest,62,num__Cumulative_Handover_Count,0.011657431811224507,feature_importance,18
B_future_drop_full_current_qos,B,Random forest,62,num__Connected_Duration_min,0.009028903763388258,feature_importance,19
B_future_drop_full_current_qos,B,Random forest,62,cat__Network_Type_5G NSA,0.008863371234369989,feature_importance,20
B_future_drop_full_current_qos,B,Random forest,62,cat__Congestion_Level_High,0.00883593349376886,feature_importance,21
B_future_drop_full_current_qos,B,Random forest,62,cat__Network_Type_4G,0.008063235113491326,feature_importance,22
B_future_drop_full_current_qos,B,Random forest,62,cat__Obstruction_Level_Low,0.007946651769582333,feature_importance,23
B_future_drop_full_current_qos,B,Random forest,62,num__Interval_Handover_Count,0.007364337684782488,feature_importance,24
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_Unknown,0.006251136379937448,feature_importance,25
B_future_drop_full_current_qos,B,Random forest,62,num__Video_Quality,0.00592430400874783,feature_importance,26
B_future_drop_full_current_qos,B,Random forest,62,cat__Congestion_Level_Low,0.005033075856520785,feature_importance,27
B_future_drop_full_current_qos,B,Random forest,62,cat__Congestion_Level_Medium,0.005016244273622818,feature_importance,28
B_future_drop_full_current_qos,B,Random forest,62,cat__Movement_Speed_Static,0.003927712434673983,feature_importance,29
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n28,0.0036471953303515757,feature_importance,30
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n78,0.0035125142349967248,feature_importance,31
B_future_drop_full_current_qos,B,Random forest,62,cat__Weather_Clear,0.003227682155985852,feature_importance,32
B_future_drop_full_current_qos,B,Random forest,62,cat__Tower_Load_Light,0.0028947763182552975,feature_importance,33
B_future_drop_full_current_qos,B,Random forest,62,cat__Tower_Load_Heavy,0.0026439765801828355,feature_importance,34
B_future_drop_full_current_qos,B,Random forest,62,cat__Weather_Rainy,0.0026391544174581938,feature_importance,35
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n260,0.002638312173393688,feature_importance,36
B_future_drop_full_current_qos,B,Random forest,62,cat__Movement_Speed_Driving,0.0026124262219759248,feature_importance,37
B_future_drop_full_current_qos,B,Random forest,62,cat__App_Type_Call,0.0025463818083538187,feature_importance,38
B_future_drop_full_current_qos,B,Random forest,62,cat__Movement_Speed_Walking,0.002419455919153788,feature_importance,39
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_C,0.0022137992482145303,feature_importance,40
B_future_drop_full_current_qos,B,Random forest,62,cat__Obstruction_Level_Medium,0.0021535835343948688,feature_importance,41
B_future_drop_full_current_qos,B,Random forest,62,num__Is_Weekend,0.0021151684172345223,feature_importance,42
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Profile_UE-Advanced,0.0020050026716369558,feature_importance,43
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Monday,0.00199233513659825,feature_importance,44
B_future_drop_full_current_qos,B,Random forest,62,cat__App_Type_Browse,0.001951246659050281,feature_importance,45
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_F,0.0019140390272539257,feature_importance,46
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Profile_UE-Standard,0.0019090272357443856,feature_importance,47
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Sunday,0.0019065493762405292,feature_importance,48
B_future_drop_full_current_qos,B,Random forest,62,cat__Tower_Load_Moderate,0.0018558267554056498,feature_importance,49
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Capability_Class_Standard,0.0018225766565339598,feature_importance,50
B_future_drop_full_current_qos,B,Random forest,62,cat__Infrastructure_Profile_Moderately_Degraded,0.00180937636806984,feature_importance,51
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Capability_Class_Advanced,0.001809342806975734,feature_importance,52
B_future_drop_full_current_qos,B,Random forest,62,cat__App_Type_Gaming,0.0017940301536715972,feature_importance,53
B_future_drop_full_current_qos,B,Random forest,62,cat__Infrastructure_Profile_Nominal,0.0017621303724689055,feature_importance,54
B_future_drop_full_current_qos,B,Random forest,62,num__VoNR_Enabled,0.0017446506177153003,feature_importance,55
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_G,0.0017426189843510913,feature_importance,56
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_F,0.0017163758020952067,feature_importance,57
B_future_drop_full_current_qos,B,Random forest,62,cat__App_Type_Streaming,0.0016859912178967223,feature_importance,58
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Profile_UE-Basic,0.0016814326932546348,feature_importance,59
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Friday,0.00158453374952185,feature_importance,60
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Wednesday,0.0015845149334595438,feature_importance,61
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n258,0.0015622277105842971,feature_importance,62
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_B,0.0015606972332732664,feature_importance,63
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Saturday,0.0015126552200523944,feature_importance,64
B_future_drop_full_current_qos,B,Random forest,62,cat__UE_Capability_Class_Basic,0.0014967654118260426,feature_importance,65
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_E,0.0014875392075423158,feature_importance,66
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Tuesday,0.0014752279469043615,feature_importance,67
B_future_drop_full_current_qos,B,Random forest,62,cat__Weather_Foggy,0.001475167775024417,feature_importance,68
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_D,0.0014685848761681881,feature_importance,69
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_A,0.0014109492000775347,feature_importance,70
B_future_drop_full_current_qos,B,Random forest,62,cat__Infrastructure_Profile_Severely_Degraded,0.0014030497296870735,feature_importance,71
B_future_drop_full_current_qos,B,Random forest,62,cat__Day_of_Week_Thursday,0.0013952315626502066,feature_importance,72
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_A,0.0013775507970783937,feature_importance,73
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n77,0.0013609842386483615,feature_importance,74
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_I,0.001337784794565971,feature_importance,75
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_D,0.0012831269118425944,feature_importance,76
B_future_drop_full_current_qos,B,Random forest,62,cat__Deployment_Area_Area_E,0.0012472487548492318,feature_importance,77
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_B,0.001215571263307028,feature_importance,78
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n41,0.001137863292821191,feature_importance,79
